Compound,pub_GI,pub_BBB,pub_CYP3A4,pub_OCT2,pub_AMES,pub_hERG1,pub_Lipinski,pub_PAINS,GI,BBB,CYP3A4,OCT2,AMES,hERG1,Lipinski,PAINS
Ginkgetin,95.38,-1.884,No,No,No,No,0,0,95.376,-1.884,Yes,No,No,No,1,0
Theaflavin,65.08,-1.729,No,No,No,No,3,1,65.009,-1.577,No,No,No,No,3,1
Diosmin,29.32,-1.795,No,No,No,No,3,0,29.319,-1.795,No,No,No,No,3,0
Formononetin,96.12,0.157,Yes,No,No,No,0,0,96.112,0.157,Yes,No,No,No,0,0
Idaein,45.39,-1.713,No,No,No,No,2,1,45.392,-1.713,No,No,No,No,2,1
Neohesperidin,20.65,-1.72,No,No,No,No,3,0,20.652,-1.72,No,No,No,No,3,0
